Best Words, Worst Words
superb   pointless
stewart   wast
delight   worst
excel   poorli
fantast   laughabl
favorit   lame
perfect   pathet
brilliant   horribl
perfectli   crap
amaz   badli
highli   wors
davi   redeem
uniqu   stupid
todai   embarrass
toni   terribl
awesom   suck
greatest   dull
sweet   mess
portray   ridicul
touch   excus
